CODIGO;DEPARTAMENTO;BIBLIOGRAFIA;TITULO;MINHA BIBLIOTECA;"EX. DA BIBLIOTECA
CT";"EX. DE OUTRAS DO
SIBI";N. DE CHAMADA;Tipo Referencia
GA125;;Básica;GEMAEL, Camil. Determinação da gravidade em Geodésia. Curitiba, PR: UFPR, 1985.; ;5;0;526.71 G322;Livro
GA125;;Básica;GEMAEL, Camil. Introdução ao ajustamento de observações: aplicação geodésicas. Curitiba, PR: Ed. UFPR, 1994.; ;3;1;526.51 G322 2.ed.;Livro
GA125;;Básica;"TORGE, Wolfgang. Geodesy. 4th ed. Berlin; Boston, Massachusetts: De Gruyter, c2012."; ;6;3;526.1 T682;Livro
GA125;;Complementar;FAGGION, Pedro Luis. Levantamentos Geodésicos. Notas de Aula. 2022. Disponível em : https://cartografica.ufpr.br/wp-content/uploads/2022/06/Levantamentos-Geodésicos-I_2022-1.pdf. Acesso em 2023.; ; ; ; ;Livro
GA125;;Complementar;GEMAEL, Camil. Ajustamento: variaçao de coordenadas. Curitiba, PR: UFPR, Departamento de Geociências, 1976.; ;6;0;526.51 G322 AJU;Livro
GA125;;Complementar;GEMAEL, Camil. Elipse e elipsóide dos erros. Curitiba, PR: UFPR, Departamento de Geociências, 1974. 33f., il., formulas. Bibliografia: f.33.; ;12;0;526.51 G322 2.ed.;Livro
GA125;;Complementar;IBGE. Ajustamento da rede planimetrica do sistema geodesico brasileiro: relatorio. Rio de Janeiro. 1996. Disponível em: https://geoftp.ibge.gov.br/informacoes_sobre_posicionamento_geodesico/rede_planialtimetrica/relatorio/rel_sad69.pdf. Acesso em 2023.; ; ; ; ;Trabalho Técnico
GA125;;Complementar;IBGE. Rede Planimetrica. Rio de Janeiro. 2006. Disponível em: https://www.ibge.gov.br/geociencias/informacoes-sobre-posicionamento-geodesico/rede-geodesica/16284-rede-planialtimetrica.html?=&t=sobre. Acesso em 2023.; ; ; ; ;Site
GA125;;Complementar;IBGE. Ajustamento da rede planimetrica Brasileira em SIRGAS2000: relatorio. Rio de Janeiro. 1996. Disponível em: https://geoftp.ibge.gov.br/informacoes_sobre_posicionamento_geodesico/rede_planialtimetrica/relatorio/rel_sirgas2000.pdf. Acesso em 2023.; ; ; ; ;Trabalho Técnico
GA125;;Complementar;IBGE. Rede Gravimétrica. Rio de Janeiro. 2015. Disponível em: https://www.ibge.gov.br/geociencias/informacoes-sobre-posicionamento-geodesico/rede-geodesica/16286-rede-gravimetrica.html?=&t=sobre. Acesso em 2023.; ; ; ; ;Site
GA125;;Complementar;IBGE. Modelo hgeoHNOR2020 para conversão de altitudes geométricas em altitudes normais. Rio de Janeiro. 2021. Disponível em: https://biblioteca.ibge.gov.br/visualizacao/livros/liv101841.pdf. Acesso em 2023.; ; ; ; ;Livro
GA126;;Básica;MARTINELLI, M. Curso de Cartografia Temática. São Paulo, 1991.;-;8;0;526 M385;Livro
GA126;;Básica;MARTINELLI, Marcello. Cartografia temática: caderno de mapas. São Paulo: EDUSP, 2003. 160p., il. (Academica, n.47). Bibliografia: p. [157]-160. ISBN 8531407338 (broch.).; ;4;0;526.014 M385c;Livro
GA126;;Básica;"SLOCUM, T.A.; MACMASTER, R.B.; KESSLER, F.C.; HOWARD, H.H. Thematic Cartography and Geovisualization. Prentice Hall, 2009. 3ª ed."; ;2;0;526 T383 3.ed.;Livro
GA126;;Complementar;BERTIN, Jacques. A neográfica e o tratamento gráfico da informação. Curitiba: Universidade Federal do Paraná, 1986. 273p., il; ;3;13;001.4226 B544;Livro
GA126;;Complementar;DENT, B.D. Principles of Thematic Map Design. 5ª ed. McGraw-Hill, 1999.; ;1;0;526 D414;Livro
GA126;;Complementar;SLOCUM, T.A. Thematic Cartography and Visualization. Prentice Hall, 1999.; ;1;0;526 S634;Livro
GA126;;Complementar;KRAAK, M. J. e ORMELING, F. Cartography: visualization of spatial data. Essex: Longman, 1996.; ;1;0;526 K89;Livro
GA126;;Complementar;MACEACHREN, A.M. Some truth with Maps: a primer on symbolization & design. Association of American Geographers, 1994.; ;1;0;526.8 M141s;Livro
GA128;;Básica;"BEER, F. P.; DEWOLF, J. T.; JOHNSTON JR., R. J.; et al. Estática e Mecânica dos Materiais. 1 ed. Porto Alegre, RS: McGraw-Hill, 2013. 727p. Grupo A, 2013. E-book. ISBN 9788580551655. Disponível em: https://integrada.minhabiblioteca.com.br/#/books/9788580551655/. Acesso em: 01 ago. 2023."; ; ; ; ;Livro
GA128;;Básica;"BEER, F. P.; JOHNSTON, E. R.; MAZUREK, D. F.; PERTENCE, A. E. M.; PETTER, C. Á. L. Mecânica vetorial para engenheiros: estática. 11 ed. São Paulo, SP: McGraw-Hill, 2019. 646p. Grupo A, 2019. E-book. ISBN 9788580556209. Disponível em: https://integrada.minhabiblioteca.com.br/#/books/9788580556209/. Acesso em: 01 ago. 2023."; ; ; ; ;Livro
GA128;;Básica;HIBBELER, R. C. Estática: mecânica para engenharia. 12 ed. São Paulo, SP: Pearson Prentice-Hall, 2011. 512p. ISBN 9788576058151.; ;45;23;531.12 H624e 12.ed.;Livro
GA128;;Básica;"MERIAM, J L.; KRAIGE, L G.; BOLTON, J N. Mecânica para Engenharia: Estática. 9 ed. Rio de Janeiro, RJ: LTC, 2022. 392p. Grupo GEN, 2022. E-book. ISBN 9788521638070. Disponível em: https://integrada.minhabiblioteca.com.br/#/books/9788521638070/. Acesso em: 01 ago. 2023."; ; ; ; ;Livro
GA128;;Complementar;BEER, F. P. Mechanics for engineers. 2. ed. New York City, New York: McGraw-Hill, 1962. 2v. ISBN-13:  978-0070043039; ;v.1 - 5,  v.2 - 5;0;531 B415;Livro
GA128;;Complementar;DURAN, J. A. R. Mecânica Geral: volume único. Rio de Janeiro, RJ: Fundação Cecierj, 2019. Disponível em: https://canal.cecierj.edu.br/recurso/17203. Acesso em: 31 jul. 2023.; ; ; ; ;Site
GA128;;Complementar;MELCONIAN, S. Mecânica Técnica e Resistência dos Materiais. 20 ed. revisada. São Paulo, SP: Editora Saraiva, 2018. 377p. E-book. ISBN 9788536528564. Disponível em: https://integrada.minhabiblioteca.com.br/#/books/9788536528564/. Acesso em: 01 ago. 2023.; ; ; ; ;Livro
GA128;;Complementar;"PLESHA, M. E.; GRAY, G. L.; COSTANZO, F. Mecânica para engenharia. 1 ed. Porto Alegre, RS: BOOKMAN, 2014. 605p. Grupo A, 2014. E-book. ISBN 9788565837309. Disponível em: https://integrada.minhabiblioteca.com.br/#/books/9788565837309/. Acesso em: 01 ago. 2023."; ; ; ; ;Livro
GA128;;Complementar;RUIZ, C. C. P. Fundamentos de Mecânica para Engenharia - Estática. 1 ed. Rio de Janeiro, RJ: LTC, 2017. 316p. Grupo GEN, 2017. E-book. ISBN 9788521634027. Disponível em: https://integrada.minhabiblioteca.com.br/#/books/9788521634027/. Acesso em: 01 ago. 2023.; ; ; ; ;Livro
GA128;;Complementar;"SOUZA, B. A. W K.; PETER, E. A.; THOMAS, M. Estática. Porto Alegre, RS: SAGAH, 2018. Grupo A, 2018. E-book. ISBN 9788595023802. Disponível em: https://integrada.minhabiblioteca.com.br/#/books/9788595023802/. Acesso em: 01 ago. 2023."; ; ; ; ;Livro
GA129;;Básica;"GREWAL, Mohinder S; ANDREWS, Angus P; WEILL, Lawrence Randolph. Global positioning systems, inertial navigation, and integration. New York City, New York: John Wiley & Sons, c2001. Ebook. ISBN 0471200719 (electronic bk.). Disponível em: http://dx.doi.org/10.1002/0471200719. Acesso em: 31 jul. 2023."; ; ; ; ;Livro
GA129;;Básica;"SEEBER, Günter. Satellite geodesy. 2nd completely rev. and extended ed Berlin; New York City, New York: Walter de Gruyter, 2003. xix, 589 p., il. Inclui bibliografia e índice. ISBN 3110175495 (enc.)."; ;5;0;526.72 S451s 2.ed.;Livro
GA129;;Básica;HOFMANN-WELLENHOF, Bernhard. GNSS -- Global Navigation Satellite Systems: GPS, GLONASS, Galileo, and more. Viena, Austria: Springer, 2008. Ebook. ISBN 9783211730171. Disponível em: http://dx.doi.org/10.1007/978-3-211-73017-1. Acesso em: 31 jul. 2023.; ; ; ; ;Livro
GA129;;Complementar;GARNES, Silvio Jacks dos Anjos. Resolução das ambiguidades GPS para linhas de base curta: análise dos algoritmos de otimização. 2001. 204 f. Tese (doutorado) - Universidade Federal do Paraná. Disponível em: http://hdl.handle.net/1884/41166. Acesso em: 31 jul. 2023.; ; ; ; ;Tese ou Dissertação
GA129;;Complementar;IBGE. Especificações e Normas para Levantamentos Geodésicos Associados ao Sistema Geodésico Brasileiro. Diretoria de Geociências, Coordenação de Geodésia, 2017. Disponível em: https: //geoftp.ibge.gov.br/metodos_e_outros_documentos_de_referencia/normas. Acesso 31/07/2023.; ; ; ; ;Norma
GA129;;Complementar;IBGE. Padronização de Marcos Geodésicos. Diretoria de Geociências, Coordenação de Geodésia, 2008. Disponível em: https: //geoftp.ibge.gov.br/metodos_e_outros_documentos_de_referencia/normas. Acesso 31/07/2023.; ; ; ; ;Site
GA129;;Complementar;IBGE. Instruções para homologação de estações geodésicas estabelecidas por outras instituições. Diretoria de Geociências, Coordenação de Geodésia, 2022. Disponível em: https: //geoftp.ibge.gov.br/metodos_e_outros_documentos_de_referencia/normas. Acesso 31/07/2023.; ; ; ; ;Site
GA129;;Complementar;KRUEGER, Cláudia Pereira. Investigações sobre aplicações de alta precisão do GPS no âmbito marinho. 1996. 267p. Tese (doutorado) - Universidade Federal do Paraná. Disponível em: http://hdl.handle.net/1884/44184. Acesso em: 31 jul. 2023.; ; ; ; ;Tese ou Dissertação
GA129;;Complementar;LEICK, Alfred. GPS satellite surveying. 3rd ed Hoboken, New Jersey: John Wiley & Sons, c2004. 435p., il., 25cm. ISBN 0471059307 (enc.).; ;2;0;526.640285 L526 3.ed.;Livro
GA129;;Complementar;MANSUR, Gustavo Bento. Comportamento dos relógios dos satélites GPS: correções e análises. 2017. 69 f. Dissertação (mestrado) - Universidade Federal do Paraná, Setor de Ciências da Terra, Programa de Pós-Graduação em Ciências Geodésicas. Defesa: Curitiba, 01/02/2017. Disponível em: http://hdl.handle.net/1884/47878. Acesso em: 31 jul. 2023.; ; ; ; ;Tese ou Dissertação
GA129;;Complementar;MONICO, João Francisco Galera. Posicionamento pelo GNSS: descrição, fundamentos e aplicações. 2. ed São Paulo, SP: Ed. UNESP, 2008. 476 p. Inclui bibliografia e índice. ISBN 9788571397880.;-;4;3;526.982 M744p 2.ed.;Livro
GA129;;Complementar;MOVIO HUINCA, Suelen Cristina. Análise de influências ambientais na calibração de antenas de receptores GPS. 2014. 212f. Tese (doutorado) - Universidade Federal do Paraná, Setor de Ciências da Terra, Programa de Pós-Graduação em Ciências Geodésicas. Defesa: Curitiba, 31/07/2014. Disponível em: http://hdl.handle.net/1884/36856. Acesso em: 31 jul. 2023.; ; ; ; ;Tese ou Dissertação
GA129;;Complementar;OLIVEIRA JUNIOR, Paulo Sérgio de. Definition and implementation of a new service for precise GNSS positioning . 2017. 201 p. Tese (doutorado) - Universidade Estadual Paulista , Faculdade de Ciências e Tecnologia, Programa de Pós-Graduação em Ciências Cartográficas. Defesa: Presidente Prudente, 05/09/2017.;T/OI 00082A SiBi/Memoria; ; ; ;Tese ou Dissertação
GA129;;Complementar;SANZ SUBIRANA, Jaume., JUAN ZORNOZA, José Miguel, HERNÁNDEZ-PAJARES, Manuel. GNSS Data Processing, Vol. I: Fundamentals and Algorithms (ESA TM-23/1, May 2013) , ESA Communications, AG Noordwijk, the Netherlands, 2013. ISBN 978-92-9221-886-7 (two volumes plus CD). Disponível em: http:///gage.upc.edu/en/learning-materials/library/gnss-books/gnss-data-processing-book. Acesso 31/07/2023.; ; ; ; ;Livro
GA129;;Complementar;SANZ SUBIRANA, Jaume., JUAN ZORNOZA, José Miguel, HERNÁNDEZ-PAJARES, Manuel. GNSS Data Processing, Vol. II: Laboratory Exercises (ESA TM-23/2, May 2013), ESA Communications, AG Noordwijk, the Netherlands, 2013. ISBN 978-92-9221-886-7 (two volumes plus CD) Disponível em: https:///server.gage.upc.edu/TEACHING_MATERIAL/GNSS_Book/ESA_GNSS-Book_TM-23_Vol_II.pdf. Acesso 31/07/2023.; ; ; ; ;Livro
GA129;;Complementar;SEJAS, Mauricio Ihlenfeldt. Modelagem ionosférica local em redes GPS para o posicionamento absoluto de estações de uma frequência. 2009. xiv, 173f. Tese (doutorado) - Universidade Federal do Paraná, Programa de Pós-Graduação em Meio Ambiente e Desenvolvimento. Defesa: Curitiba, 25/08/2009. Disponível em: http://hdl.handle.net/1884/21996. Acesso em: 31 jul. 2023.; ; ; ; ;Tese ou Dissertação
GA129;;Complementar;TAKASU, T. RTKLIB ver. 2.4.2 Manual. 2013. Disponível: :https//www.rtklib.com/prog. Acesso 31/07/2023.; ; ; ; ;Livro
GA129;;Complementar;TEQC Tutorial. Basics of Teqc Use and Teqc Products. Copyright © 2012, 2013, 2014 UNAVCO Inc. Disponível em: https:// www.unavco.org/software/data-processing/teqc/doc. Acesso 31/07/2023.; ; ; ; ;Site
GA129;;Complementar;WERLICH, Renata Magda Cavalcante. Análise da influência dos parâmetros de calibração de antenas de receptores GPS no posicionamento de alta precisão. 2012. 125f. Dissertação (mestrado) - Universidade Federal do Paraná, Setor de Ciências da Terra, Programa de Pós-Graduação em Ciências Geodésicas. Defesa: Curitiba, 24/08/2012. Disponível em: http://hdl.handle.net/1884/29775. Acesso em: 31 jul. 2023.; ; ; ; ;Tese ou Dissertação
GA132;;Básica;"BEER, F. P.; DEWOLF, J. T.; JOHNSTON JR., R. J.; et al. Estática e Mecânica dos Materiais. 1 ed. Porto Alegre, RS: McGraw-Hill, 2013. 727p. Grupo A, 2013. E-book. ISBN 9788580551655. Disponível em: https://integrada.minhabiblioteca.com.br/#/books/9788580551655/. Acesso em: 01 ago. 2023."; ; ; ; ;Livro
GA132;;Básica;FERREIRA, L.D.D. Conceitos de Resistência dos Materiais Aplicadas em Estruturas Geodésicas (2007). Apostila. UFPR. 2a Edição Revisada. Disponível em: https://cartografica.ufpr.br/material-de-apoio#top. Acesso em: 01 ago. 2023.; ; ; ; ;Site
GA132;;Básica;HIBBELER, R. C. Resistência dos materiais. 7. ed. São Paulo, SP: Pearson Education do Brasil, 2010. 637p. ISBN 9788576053736.; ;30;71;620.112 H624 7.ed.;Livro
GA132;;Básica;TEIXEIRA, N. N. Análise geodésica de deformações da crosta em regiões de grandes barragens a partir de deslocamentos tridimensionais obtidos pelo sistema de posicionamento global. Tese (Doutorado em Ciências Geodésicas) - Universidade Federal do Paraná. Curitiba, p. 294. 2005. Disponível em: https://acervodigital.ufpr.br/bitstream/handle/1884/2352/Tese_Niel_Teixeira.pdf?sequence=1&isAllowed=y Acesso em: 01 ago. 2023.; ; ; ; ;Tese ou Dissertação
GA132;;Complementar;ARGENTA, M. A. Resistência dos Materiais I (2012). Apostila. UFPR. Disponível em: http://www.estruturas.ufpr.br/disciplinas/graduacao/resistencia-dos-materiais/material-de-apoio/. Acesso em: 01 ago. 2023.; ; ; ; ;Site
GA132;;Complementar;"BEER, F. P.; JOHNSTON, E. R. Resistência dos materiais. 3. ed. São Paulo, SP: Makron Books do Brasil, c1996. xx, 1254p., il, 30 cm. ISBN 8534603448."; ;49;2;620.112 B415 3.ed.;Livro
GA132;;Complementar;BOTELHO, M. H. C. Resistência dos materiais: para entender e gostar. São Paulo, SP: Blucher, 2008. xii, 236p. ISBN 9788521204503.; ;1;4;620.112 B748;Livro
GA132;;Complementar;"GERE, J. M.; GOODNO, B. J. Mecânica dos materiais – Tradução da 8ª edição norte-americana. São Paulo, SP: Cengage Learning Brasil, 2018. E-book. ISBN 9788522124145. Disponível em: https://integrada.minhabiblioteca.com.br/#/books/9788522124145/. Acesso em: 01 ago. 2023."; ; ; ; ;Livro
GA132;;Complementar;MELCONIAN, S. Mecânica Técnica e Resistência dos Materiais. 20 ed. revisada. São Paulo, SP: Editora Saraiva, 2018. 377p. E-book. ISBN 9788536528564. Disponível em: https://integrada.minhabiblioteca.com.br/#/books/9788536528564/. Acesso em: 01 ago. 2023.; ; ; ; ;Livro
GA132;;Complementar;PHILPOT, T. A. Mecânica dos Materiais - Um Sistema Integrado de Ensino. 2 ed. Rio de Janeiro, RJ: LTC, 2013. 709p. Grupo GEN, 2013. E-book. ISBN 978-85-216-2319-9. Disponível em: https://integrada.minhabiblioteca.com.br/#/books/978-85-216-2319-9/. Acesso em: 01 ago. 2023.; ; ; ; ;Livro
GA132;;Complementar;"PINHEIRO, A. C. F. B.; CRIVELARO, M. Fundamentos de Resistência dos Materiais. 1 ed. Rio de Janeiro, RJ: LTC, 2016. 187p. Grupo GEN, 2016. E-book. ISBN 9788521632627. Disponível em: https://integrada.minhabiblioteca.com.br/#/books/9788521632627/. Acesso em: 01 ago. 2023."; ; ; ; ;Livro
GA132;;Complementar;UGURAL, A. C. Mecânica dos Materiais. 1 ed. Rio de Janeiro, RJ: LTC, 2009. 638p. Grupo GEN, 2009. E-book. ISBN 978-85-216-2485-1. Disponível em: https://integrada.minhabiblioteca.com.br/#/books/978-85-216-2485-1/. Acesso em: 01 ago. 2023.; ; ; ; ;Livro
GA133;;Básica;"MARQUES, Benedito F.; MARQUES, Carla Regina S. Direito Agrário Brasileiro, 12a edição. São Paulo: Grupo GEN, 2016. E-book. ISBN 9788597009118. Disponível em: https://integrada.minhabiblioteca.com.br/#/books/9788597009118/. Acesso em: 29 jul. 2023."; ; ; ; ;Livro
GA133;;Básica;MARRARA, Thiago. Bens públicos na Constituição de 1988: repartição federativa, monopolização e classificação. A&C - Revista de Direito Administrativo & Constitucional, v. 18, n. 74, p. 125-146, 2018. Disponível em: https://doi.org/10.21056/aec.v19i74.1048. Acesso em: 29 jul. 2023.; ; ; ; ;Artigo
GA133;;Básica;"SLUTER, C. R.; CARNEIRO, A. F. T. .; IESCHECK, A. L.; PONTES, D. R.; GEDIEL, J. A. P. Cartografia e Direito na Formação Territorial e na Configuração da Propriedade no Brasil. Revista Brasileira de Cartografia, [S. l.], v. 72, p. 916–939, 2020. Disponível em: https://seer.ufu.br/index.php/revistabrasileiracartografia/article/view/56599. Acesso em: 29 jul. 2023.";-;0;0; ;Artigo
GA133;;Complementar;ACSELRAD, H.. Ambientalização das lutas sociais - o caso do movimento por justiça ambiental. Rio de Janeiro: Estudos Avançados, 2010. vol. 24(68), 103-119.Disponível em: https://www.revistas.usp.br/eav/article/view/10469. Acesso em: 29 jul. 2023.; ; ; ; ;Artigo
GA133;;Complementar;DANTAS, F. A. de C. Descolonialidade e direitos humanos dos povos indígenas. Cuiabá: Revista de Educação Pública, [S. l.], v. 23, n. 53/1, p. 343-367, 2014. Disponível em: https://periodicoscientificos.ufmt.br/ojs/index.php/educacaopublica/article/view/1621. Acesso em: 10 mar. 2022.;-;0;0; ;Artigo
GA133;;Complementar;"DE QUADROS, C.; MENDES BARBOSA, F. C. .; PERES GEDIEL, J. A. . O ACAMPAMENTO CHICO MENDES NO ESTADO DO PARANÁ E A FUNÇÃO SOCIAL DAS TERRAS PÚBLICAS: THE CHICO";https://revistas-ufg-br.translate.goog/revfd/article/view/71325?_x_tr_sl=auto&_x_tr_tl=pt&_x_tr_hl=pt-BR&_x_tr_pto=wapp;0;0; ;Livro
GA133;;Complementar;MENDES SETTLEMENT IN THE STATE OF PARANÁ AND THE SOCIAL FUNCTION OF PUBLIC LANDS. Goiânia: Revista da Faculdade de Direito da UFG, Goiânia, v. 46, n. 1, 2023. Disponível em: https://revistas.ufg.br/revfd/article/view/71325. Acesso em: 29 jul. 2023.; ; ; ; ;Artigo
GA133;;Complementar;"MOTA, Mauricio; TORRES, Marcos Alcino de Azevedo. A Função Social da Posse no Código Civil / The Social Function of Possession in the Civil Code. Rio de Janeiro. Revista de Direito da Cidade, [S.l.], v. 5, n. 1, p. 249-324, jun. 2013. ISSN 2317-7721. Disponível em: <https://www.e-publicacoes.uerj.br/index.php/rdc/article/view/9731>. Acesso em: 29 jul. 2023."; ; ; ; ;Artigo
GA133;;Complementar;"PAZELLO, Ricardo Prestes; LEONEL JÚNIOR, Gladstone; CARVALHO, Euzamara de (org.). A luta pela terra, água, florestas e o direito: programa de formação permanente. Rio de Janeiro, RJ: Lumen Juris, 2022.";http://www.ipdms.org.br/files/2019/01/A-Luta-pela-Terra-%C3%81gua-Florestas-e-o-Direito-vol.-2.pdf;0;1; ;Livro
